clean_id,loja_nome,destino,score,wine_likeness,vid,vnome
2527178,val anchovies colatura,D,0,0,0,""
1557725,val auclair les barras blanc organic 2012,A,0.781,4,66370,val auclair — les barras blanc
3026461,val beylie 2015 plaisir,B,0.442,3,0,""
3026345,val beylie 2019 demoiselle,A,0.725,3,1096057,chateau val beylie — anemos ma demoiselle
3320204,val bitter lemon,C2,0.308,2,0,""
2527091,val bleu des neiges 250g loqueuille,D,0,0,0,""
2526612,val brie de meaux 14 700g courtenay,D,0,0,0,""
2527089,val brillat lincet erbe 500g lincet,D,0,0,0,""
2527087,val brillat savarin nature 500g lincet,D,0,0,0,""
2527055,val cabrales 500g cares,D,0,0,0,""
2526405,val caciotta a latte crudo cansiglio 600g agricansiglio,D,0,0,0,""
2526395,val caciotta cayo allo yogurt 600g pontevecchio,D,0,0,0,""
2526392,val caciotta di capra oro 300g castellan,D,0,0,0,""
2526333,val caciotta fumo del cansiglio 600g agricansiglio,D,0,0,0,""
2526331,val caciotta trevisana 600g agricansiglio,D,0,0,0,""
2557289,val caciottina montanara latte fieno 700g tre cime,D,0,0,0,""
2526314,val caciottona capra in foglie noce 2kg perenzin,D,0,0,0,""
2557288,val caciottona di capra al timo 300g perenzin,D,0,0,0,""
2526365,val caciottona di capra foglie di noce 300g perenzin,D,0,0,0,""
2526363,val caciottona di capra in fieno 400g perenzin,D,0,0,0,""
2526361,val caciottona di capra in pepe e olio 400g perenzin,D,0,0,0,""
2527085,val camembert fermier cru 275g tremblaye,D,0,0,0,""
2527084,val camembert normande la petite verte 250g st loup,D,0,0,0,""
2527082,val camembert normande prairie 250g gillot,D,0,0,0,""
2526706,val candidum eggemoa 300g maso,D,0,0,0,""
2527101,val caprino caprissima 7pcs x 80g carozzi,D,0,0,0,""
2557363,val castelbelbo 13kg altalanga,D,0,0,0,""
2527080,val chablis chalancey 200g germain,D,0,0,0,""
1538374,val champignat 2021 champagne extra brut,A,0.485,4,1376729,champagne etienne sandrin — val champignat extra brut champagne
3320205,val citron lime,D,0,0,0,""
3320206,val citron lime,D,0,0,0,""
1072617,val conde bobal rosado 2024,A,0.532,6,1426950,val conde — joven
1072599,val conde macabeo verdejo 2024,A,0.860,3,1729143,val conde — macabeo verdejo
1072628,val conde tempranillo shiraz 2024,A,0.780,4,1732225,val conde — tempranillo shiraz
2797426,val conde tinto,A,0.813,3,1426950,val conde — joven
3468005,val d oca treviso prosecco,A,0.603,2,1070249,val doca — jos prosecco treviso
2346503,val da figueira vintage 1997,A,0.737,3,549123,quinta de val da figueira — vintage porto
1276059,val da ucha,A,0.775,2,1141992,val da ucha — tinto
4093173,val da ucha douro tinto doc 2016,A,0.782,6,1141992,val da ucha — tinto
2683952,val daosta,D,0,0,0,""
3788884,val darno di sopra cabernet sauvignon doc campo lusso 2018 petrolo,B,0.133,4,0,""
3814244,val darno di sopra doc galatrona 2020 petrolo,C2,0.205,2,0,""
3788885,val darno di sopra torrione 2018 etichetta anniversario petrolo,B,0.254,3,0,""
3332624,val daveto strained yogurt apricot 150g,D,0,0,0,""
3332563,val daveto strained yogurt blueberry 150g,D,0,0,0,""
3332626,val daveto strained yogurt pistacchio 150g,D,0,0,0,""
3332562,val daveto strained yogurt wild berries 150g,D,0,0,0,""
4063926,val de brun col sandago 1972,C2,0.421,1,0,""
219304,val de cabrera,A,0.840,1,1587207,val de cabrera — garnacha tempranillo
3952270,val de combres abracadabra,D,0,0,0,""
1875196,val de combres ghost in ze bottle 2021,A,0.788,1,803621,val de combres — ghost in ze bottle
3952272,val de combres la lumiere,D,0,0,0,""
804430,val de combres les quilles de joie,A,0.866,1,586306,val de combres — les quilles de joie luberon
1860657,val de combres les quilles de joie 2020,A,0.851,2,586306,val de combres — les quilles de joie luberon
804428,val de combres les vacances,A,0.693,1,1135005,val de combres — vacances
1875195,val de combres les vacances 2021,A,0.679,2,1135005,val de combres — vacances
3952265,val de combres traquenard,D,0,0,0,""
102042,val de flores,D,0,0,0,""
99832,val de flores 2007 doble magnum,A,0.535,1,645825,val de flores — vino tinto
35479,val de flores 2015,A,0.735,1,645825,val de flores — vino tinto
181347,val de flores 2019,A,0.735,1,645825,val de flores — vino tinto
1611304,val de flores 2020,A,0.815,3,645825,val de flores — vino tinto
23329,val de flores 2021,A,0.735,1,645825,val de flores — vino tinto
202872,val de flores by michel rolland,C2,0.421,1,0,""
1300264,val de flores magnum malbec 2019,A,0.535,2,645825,val de flores — vino tinto
323285,val de flores malbec,A,0.618,1,645825,val de flores — vino tinto
177344,val de flores malbec,A,0.618,1,645825,val de flores — vino tinto
323286,val de flores malbec,A,0.618,1,645825,val de flores — vino tinto
44418,val de flores malbec,A,0.618,1,645825,val de flores — vino tinto
39290,val de flores malbec,A,0.618,1,645825,val de flores — vino tinto
3124662,val de flores malbec,A,0.573,1,1290522,clos du val — estate malbec
34399,val de flores malbec,A,0.698,2,645825,val de flores — vino tinto
39291,val de flores malbec,A,0.618,1,645825,val de flores — vino tinto
1864079,val de flores malbec,A,0.573,1,1290522,clos du val — estate malbec
21390,val de flores malbec,A,0.618,1,645825,val de flores — vino tinto
64198,val de flores malbec 2014,A,0.603,2,645825,val de flores — vino tinto
292188,val de flores malbec 2014 michel rolland,A,0.459,2,1290522,clos du val — estate malbec
178535,val de flores malbec 2015,A,0.603,2,645825,val de flores — vino tinto
38135,val de flores malbec 2016,A,0.603,2,645825,val de flores — vino tinto
73057,val de flores malbec 2017,A,0.603,2,645825,val de flores — vino tinto
99836,val de flores malbec 2017,A,0.603,2,645825,val de flores — vino tinto
231757,val de flores malbec 2017 rolland,A,0.498,2,1290522,clos du val — estate malbec
100698,val de flores malbec 2018,A,0.603,2,645825,val de flores — vino tinto
100694,val de flores malbec 2019,A,0.603,2,645825,val de flores — vino tinto
184348,val de flores malbec 2020,A,0.603,3,645825,val de flores — vino tinto
87445,val de flores malbec 2020,A,0.603,2,645825,val de flores — vino tinto
92144,val de flores malbec 2020 by michel rolland,A,0.455,2,1290522,clos du val — estate malbec
103536,val de flores malbec 2021,A,0.603,2,645825,val de flores — vino tinto
319250,val de flores malbec 2021 x caja cerrada,A,0.459,2,1290522,clos du val — estate malbec
156947,val de flores malbec 6 x,A,0.618,1,645825,val de flores — vino tinto
247614,val de flores malbec 750 cc michel rolland,C2,0.432,1,0,""
20703,val de flores malbec 750cc,A,0.545,1,645825,val de flores — vino tinto
2967249,val de flores malbec rolland collection,A,0.463,1,1290522,clos du val — estate malbec
40768,val de flores malbec vertical 201420152016201720182019,A,0.463,2,1290522,clos du val — estate malbec
91107,val de flores michel rolland,D,0,0,0,""
1545708,val de france,D,0,0,0,""
134151,val de france,D,0,0,0,""
2957204,val de france 075,D,0,0,0,""
1500167,val de france fersken,D,0,0,0,""
1623870,val de france granatble,D,0,0,0,""
1697156,val de france granatble ko alkoholfri,D,0,0,0,""
1500166,val de france hindbr,D,0,0,0,""
1201235,val de france l autentique brut 45,A,0.594,1,1220338,caves du val de france — moncontour cremant de loire brut
1201232,val de france l autentique ginger lemon 45,D,0,0,0,""
1201234,val de france l autentique pear 45,D,0,0,0,""
998898,val de france peach and apple,D,0,0,0,""
1668512,val de france pomegranate,D,0,0,0,""
1668513,val de france pommeapple,D,0,0,0,""
1668505,val de france raspberry,D,0,0,0,""
489527,val de horna grenache 2020 red wine,A,0.666,3,1124873,val de salis — grenache noir
2085358,val de la loba,A,0.560,1,1153309,pont de val — la reflexion
3273400,val de la loba,D,0,0,0,""
1866477,val de la osa 2018,A,0.545,2,1153309,pont de val — la reflexion
2157890,val de la osa vino tinto mencia 2018,A,0.597,3,1262095,val teijon — mencia
3273356,val de laosa pittacum,D,0,0,0,""
1888816,val de loba 2016,A,0.595,1,1141992,val da ucha — tinto
563666,val de loire blanc autochtone domaine des berioles,A,0.577,3,1124809,val des pins — marquis de montlaur blanc
526013,val de loire blanc tressaille domaine des berioles,A,0.577,3,1124809,val des pins — marquis de montlaur blanc
524300,val de loire blanc vendee a loree loree du sabia,A,0.513,1,1149831,val de salis — blanc
3412382,val de loire bourgueil dechainee bio domaine des chesnaies,B,0.433,3,0,""
3384776,val de loire chardonnay 2023,A,0.593,2,1073407,val de vie — polo club chardonnay
2577294,val de loire chardonnay domaine des forges,A,0.553,3,1272263,val des pins — eclat doc chardonnay
3788234,val de loire chardonnay igp bio la naine blanche 2022 domaine des grandes esperances,A,0.506,4,1272263,val des pins — eclat doc chardonnay
1494318,val de loire chenin 2021,A,0.577,2,1436079,domaine du petit val — elisa cremant de loire brut
1633179,val de loire chenin 2022,A,0.577,2,1436079,domaine du petit val — elisa cremant de loire brut
3442393,val de loire chenin blanc,A,0.582,2,1149831,val de salis — blanc
3366670,val de loire chenin mon blanc 2023 domaine aurelien revillot,A,0.493,4,1149831,val de salis — blanc
3411760,val de loire cheverny blc lessentiel domaine bellier,B,0.438,3,0,""
3411775,val de loire cheverny ro domaine bellier,A,0.501,3,1220338,caves du val de france — moncontour cremant de loire brut
3413684,val de loire chinon bio la cuisine de ma mere domaine nicolas grosbois,B,0.396,3,0,""
3413680,val de loire coteaux du layon domaine de la ducquerie,A,0.492,3,1065854,domaine du val dernier — coteaux daixenprovence rouge
1534092,val de loire domaine bardon lafollie chardonnay,A,0.563,3,1073407,val de vie — polo club chardonnay
1534227,val de loire domaine bardon les precieuses,A,0.546,3,1284071,les coteaux du val de sorne — cotes du jura savagnin
3403992,val de loire domaine de la potardiere gamay rose bib,A,0.493,3,1276435,val de salis — rose aurore
3403511,val de loire domaine de la potardiere gamay rose bib,A,0.493,3,1276435,val de salis — rose aurore
523333,val de loire domaine des sablonnieres,A,0.518,3,1124809,val des pins — marquis de montlaur blanc
